# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Altgard

#Angry Karnif
220030000 210554 1408.501 1285.734 275.3268 0
220030000 210554 1638.7 1155.542 260.60724 0
220030000 210554 1430.095 1282.637 273.02237 0
220030000 210554 1479.984 1305.195 270.05032 0
220030000 210554 1524.187 1315.593 271.6367 0
220030000 210554 1640.019 1164.304 261.3153 0
220030000 210554 1522.375 1296.458 273.64056 0
220030000 210554 1477.664 1311.188 269.792 0
# Bearded Ksellid
220030000 210718 1688.8 486.2611 247.90103 0
220030000 210718 1714.943 468.835 247.5 0
220030000 210718 1785.867 439.7815 247.5 0
220030000 210718 1677.099 490.4075 247.40047 0
220030000 210718 1675.987 522.0734 247.5 0
# Big Cargo Box
220030000 210524 1464.245 2440.817 248.1968 0
220030000 210524 1490.851 2495.564 247.375 0
220030000 210524 1565.526 2205.519 247.375 0
220030000 210524 1470.712 2414.532 248.1968 0
220030000 210524 1552.599 2204.3 247.375 0
220030000 210524 1515.82 2419.26 248.1968 0
220030000 210524 1524.733 2482.497 247.375 0
220030000 210524 1571.219 2191.604 247.375 0
220030000 210524 1515.385 2495.864 246.888 0
220030000 210524 1496.859 2479.88 247.25 0
220030000 210524 1481.315 2428.842 248.1968 0
220030000 210524 1518.68 2437.666 248.1968 0
220030000 210524 480.399 2458.693 247.375 0
# Bigfoot Mosbear
220030000 210441 1277.683 1003.989 248.17006 0
220030000 210441 1312.09 992.3493 2252.44049 0
220030000 210441 1348.792 893.0922 251.11732 0
220030000 210441 1234.538 975.9581 252.60184 0
220030000 210441 1223.252 912.6982 259.80298 0
220030000 210441 1311.713 897.6779 254.9 0
220030000 210441 1237.352 1003.656 247.586 0
220030000 210441 1239.388 911.2813 256.59833 0
220030000 210441 1254.985 978.5843 251.18845 0
220030000 210441 1206.263 931.2323 261.48224 0
220030000 210441 1302.303 946.236 249.36024 0
220030000 210441 1228.593 946.4126 257.21222 0
220030000 210441 1309.742 921.9603 251.33064 0
220030000 210441 1290.358 1019.307 254.13895 0
220030000 210441 1320.525 997.8484 253.07324 0
# Black Claw Patrol
220030000 210473 1768.181 1397.71 291.96143 0
220030000 210473 1705.743 1254.955 275.875 0
220030000 210473 1779.784 1226.154 274.35187 0
220030000 210473 1636.73 1275.105 280.8853 0
220030000 210473 1733.604 1243.777 267.8072 0
220030000 210473 1773.79 1316.15 280.96063 0
220030000 210473 1773.72 1206.703 273.985 0
220030000 210473 1705 1254 275.9375 0
# Black Claw Searcher
220030000 214032 1508.837 308.8251 286.94693 0
220030000 214032 1404.32 213.5494 302.2945 0
220030000 214032 1483.053 314.0699 290.00436 0
220030000 214032 1659.425 183.3971 295.36682 0
# Black Claw Sharpeye
220030000 210455 1428.972 179.3045 308.15958 0
220030000 210455 1550.157 316.8311 281.0015 0
220030000 210455 1403.139 170.3534 309.34494 0
220030000 210455 1443.7 141.3637 313.11078 0
220030000 210455 1463.544 257.4106 293.6912 0
220030000 210455 1421.096 130.4163 308.863 0
220030000 210455 1611.286 177.2066 286.3403 0
220030000 210455 1493.202 193.9954 293.2004 0
220030000 210455 1543.7 145.0236 288.68604 0
220030000 210455 1596.486 139.3909 291.2577 0
220030000 210455 1362.477 162.105 314.57193 0
# Black Claw Sleekpaw
220030000 210502 1781.097 2200.615 271.14926 0
220030000 210502 1699.34 2173.068 253.37625 0
220030000 210502 1681.44 2198.229 251.39569 0
220030000 210502 1632.314 2242.528 251.13838 0
220030000 210502 1774.094 2205.54 270.13675 0
220030000 210502 1743.763 2223.592 249.9408 0
220030000 210612 1735.64 2208.53 260.6165 0
# Black Claw Warrior
220030000 210458 1531.368 233.2402 286 0
220030000 210458 1510.078 180.2815 294.4326 0
220030000 210458 1602.717 143.7182 292 0
220030000 210458 1537.001 150.3432 290 0
220030000 210458 1636.828 156.0519 292.67026 0
