# Monster spawns by Atomix from http://aion.atomixro.com
# Mob missing ?
# Remember The Spawns Need A Little Rework Later.
# Thanks to TheOne & Matej for helping me.
# mapid npcid x y z heading

# Verteron

# Abandoned Cargo (210299)
210030000 210299 2355.06 879.23 99.05875 0
210030000 210299 2337.67 855.69 98.68 0
210030000 210299 2354.67 852.3 99.04187 0
210030000 210299 2335.48 801.27 98.88 0
210030000 210299 2318.04 778.67 99.25 0
210030000 210299 2338.89 736.26 98.88 0
210030000 210299 2359.49 752.15 98.88 0
210030000 210299 2452.01 851.3 98.96 0
210030000 210299 2509.04 863.36 99.125 0
210030000 210299 2514.93 838.62 99.0 0
210030000 210299 2505.59 817.13 98.88 0
210030000 210299 2505.05 813.67 98.88 0
210030000 210299 2475.27 817.81 99.21 0
210030000 210299 2464.12 820.43 98.88 0
210030000 210299 2447.27 807.37 99.12 0
210030000 210299 2454.44 794.74 98.88 0 
210030000 210299 2466.36 798.58 98.88 0
210030000 210085 2213.66 628.93 98.82938 0
210030000 210085 2254.24 662.72 99.02 0
# Ancient Elyos Spirit
210030000 210343 2163.387 2303.742 257 0
210030000 210343 2100.644 2272.429 230.63837 0
210030000 210343 2044.534 2299.813 265.8867 0
210030000 210343 1987.392 2759.41 287.3952 0
210030000 210343 2042.974 2333.468 264.6194 0
210030000 210343 2151.833 2134.784 184.63863 0
210030000 210343 2075.13 2312.156 257.96106 0
210030000 210343 2182.679 2379.918 258.76962 0
210030000 210343 2151 2134 185 0
# Aqueous Spirit
210030000 210080 2358.846 1720.273 109.14206 0
210030000 210080 2282.183 1784.429 109.375 0
210030000 210080 2294.737 1887.677 108.875 0
210030000 210080 2425.59 1778.949 109.25 0
210030000 210080 2296.832 1847.82 109.375 0
210030000 210080 2263.139 1766.818 110 0
210030000 210080 2392.004 1776.215 111 0
210030000 210080 2284.377 1878.782 109.25 0
210030000 210080 2330.05 1862.61 110 0
210030000 210080 2267.587 1802.565 109.375 0
210030000 210080 2407.905 1833.412 108.891426 0
210030000 210080 2379.751 1802 111 0
210030000 210080 2273.026 1832.487 109.37744 0
210030000 210080 2301.19 1729.99 109.375 0
210030000 210080 2338.537 1755.03 109.375 0
210030000 210080 2372.688 1837.25 109.296875 0
210030000 210080 2269.101 1757.678 110 0
210030000 210080 2310.122 1727.225 109.42344 0
# Arachna
